id,categorie,priorite,subset,answerable,question,expected_document,expected_answer,evidence_gold,reponse,documents_cites,documents_recuperes,rang_document_attendu,rang_premier_passage_utile,couverture_relative,plafond,groundedness,contexte_suffisant,citations_valides,citations_hors_perimetre,nombre_sources,perimetre_statut,detail_exactitude,duree_secondes
paper_tab:2268c9044e868ba0a16e92d2063ada87f68b5d03,ECHEC_RETRIEVAL,2,paper_tab,True,"Did ensemble schemes help in boosting peformance, by how much?",1909.06162.pdf,The best ensemble topped the best single model by 0.029 in F1 score on dev (external).,,"Les schémas d'ensembles ont effectivement contribué à améliorer les performances, comme indiqué dans plusieurs sources :  

1. **Amélioration mesurée** :  
   - Dans [S3], l'utilisation d'un ensemble a permis une amélioration supplémentaire de **3,6 %** par rapport au modèle de base, atteignant un niveau de performance à **3 % sous la performance humaine** [S3].  
   - Dans [S7], l'ensemblage de m […]",180809920|190102262|190806151,190102262|180809920|190806151|191100069|200106354|190206843|191014599,,,0.0,1.0,0.1212,True,True,0,3,aucun,réponse attendue absente de la réponse produite,15.687
paper_tab:26c290584c97e22b25035f5458625944db181552,ECHEC_RETRIEVAL,2,paper_tab,True,What is the size of their dataset?,1909.06937.pdf,"10,001 utterances",,"La taille du dataset mentionné dans les sources est de **198 112 articles de nouvelles**. Cette donnée provient d'un ensemble de données collecté à partir de Tencent News, qui inclut chaque article avec un titre, un contenu et des commentaires des utilisateurs [S5]. 

De plus, le vocabulaire de l'ensemble des données est de **1 858 452 mots uniques** [S1]. 

Ces informations sont spécifiques au do […]",180904960,180904960|191102821|170100185|190908041|170703904|181112254|180900540|180900530|191109483,,,0.0,0.6666666666666666,0.0769,True,True,0,2,aucun,"valeurs trouvées : 198112.0, 1858452.0, 1809.0496 — attendu 10.0",7.089
paper_tab:2a6003a74d051d0ebbe62e8883533a5f5e55078b,ECHEC_RETRIEVAL,2,paper_tab,True,which neural embedding model works better?,1702.03342.pdf,the CRX model,,"La performance d'un modèle d'embedding neural dépend du type de tâche et des caractéristiques des données. Voici une synthèse basée sur les sources :

1. **Modèles CRX et CCX** (S1, S2, S3) :  
   - **CRX** (Concept Raw Context) excelle dans les tâches nécessitant une cohérence topique, comme la catégorisation de concepts (ex. classification de concepts universitaires). Il produit des représentati […]",170203342|190601183,170203342|191206262|191010869|190601183|170100185|200100137|181210479|160504655,1.0,1.0,0.5119,0.9333333333333333,0.1346,True,True,0,4,aucun,réponse attendue absente de la réponse produite,11.185
paper_tab:2ddb51b03163d309434ee403fef42d6b9aecc458,ECHEC_RETRIEVAL,2,paper_tab,True,what were the baselines?,1904.03288.pdf,"LF-MMI Attention
Seq2Seq 
RNN-T 
Char E2E LF-MMI 
Phone E2E LF-MMI 
CTC + Gram-CTC",,"Les ""baselines"" mentionnées dans les documents se réfèrent à des modèles de référence ou des approches standard utilisées dans des expériences de traitement du langage naturel (NLP) ou d'apprentissage automatique. Voici les principales baselines identifiées :

1. **Baseline système encoder-décodeur** :  
   - Décris comme un système d'encodeur-décodeur travaillant sur des séquences de caractères,  […]",170703904|180901541|190900252|200308385,190209393|180901541|181210479|191203627|160507683|161103599|200308385|190900252|170703904,,,0.0,0.8,0.0952,True,True,0,4,aucun,réponse attendue absente de la réponse produite,12.343
paper_tab:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,ECHEC_RETRIEVAL,2,paper_tab,True,Does the paper report the performance of a baseline model on South African languages LID?,1911.07555.pdf,Yes,,"La réponse est : **Oui**, le document [S5] indique que le modèle de base (baseline model) a été évalué pour la reconnaissance des langues (LID) sur des textes en langues sud-africaines. Ce modèle de base est décrit comme un simple modèle CNN à une couche, qui présente une performance inférieure aux autres approches en raison de sa difficulté à gérer les défis comme le code-switching ou les variati […]",191113066,191107555|191113066|190209666|191006748|170801464,1.0,1.0,0.6452,0.5961538461538461,0.1786,True,True,0,1,aucun,réponse attendue absente de la réponse produite,9.29
paper_tab:30803eefd7cdeb721f47c9ca72a5b1d750b8e03b,ECHEC_RETRIEVAL,2,paper_tab,True,How well does their system perform on the development set of SRE?,1611.00514.pdf,"EER 16.04, Cmindet 0.6012, Cdet 0.6107",,"La question porte sur les performances du système sur l'ensemble de développement de l'évaluation SRE. Selon les sources fournies :  

- Le système a été évalué sur l'ensemble de développement de l'évaluation SRE 2016, conformément au protocole défini par le challenge [S1].  
- Les résultats sont rapportés sur ce protocole, mais aucune métrique spécifique (comme une précision, un taux d'erreur ou  […]",161100514,161100514|170608032|170703904|191108829|191100069|160508675|191006748|191013215,1.0,1.0,0.4454,0.74375,0.04,True,True,0,2,aucun,réponse attendue absente de la réponse produite,8.925
paper_tab:32a3c248b928d4066ce00bbb0053534ee62596e7,ECHEC_RETRIEVAL,2,paper_tab,True,What is MSD prediction?,1809.01541.pdf,"The task of predicting MSD tags: V, PST, V.PCTP, PASS.",,"MSD prediction (Morphological and Syntactic Description prediction) est une tâche d'auxiliaire utilisée dans des modèles de traitement du langage naturel, notamment dans des cadres de apprentissage multitâche. Selon les sources, elle consiste à prédire les étiquettes MSD (Morphological and Syntactic Description) d'une forme cible en se basant sur l'encodage du contexte. 

Dans le contexte décrit,  […]",180901541,180901541|180906537|170706878|191113066|180900530|170608032,1.0,1.0,0.619,0.8076923076923077,0.0253,True,True,0,4,aucun,réponse attendue absente de la réponse produite,10.801
paper_tab:34fab25d9ceb9c5942daf4ebdab6c5dd4ff9d3db,ECHEC_RETRIEVAL,2,paper_tab,True,What dataset did they use?,1911.02821.pdf,"weibo-100k, Ontonotes, LCQMC and XNLI",,"The datasets used in the challenge mentioned in the sources are **Friends** and **EmotionPush**, which are part of the **EmotionLines corpus**. 

- **Friends**: A dataset derived from excerpts of a US-based TV sitcom episode scripts.  
- **EmotionPush**: A dataset containing real online chats.  

These two datasets are explicitly stated as the ones used for the challenge in the provided sources [S […]",161103599|170608032|190601183|190907734|191010781,190907734|180909795|181112254|191010781|170608032|190709369|190601183|191203627|161103599,,,0.0,0.7294117647058823,0.2162,True,True,0,7,aucun,réponse attendue absente de la réponse produite,8.466
paper_tab:4547818a3bbb727c4bb4a76554b5a5a7b5c5fedb,ECHEC_RETRIEVAL,2,paper_tab,True,what amounts of size were used on german-english?,1905.11901.pdf,"Training data with 159000, 80000, 40000, 20000, 10000 and 5000 sentences, and 7584 sentences for development",,"La question porte sur les tailles utilisées pour le traitement du couple ""German-English"". Selon les sources documentaires, voici les informations pertinentes :

- **Taille des vocabulaires source et cible pour le couple anglais-allemand** :  
  Les auteurs indiquent que pour la tâche anglais-allemand, la taille du vocabulaire source (anglais) est fixée à **120K** et la taille du vocabulaire cible […]",170500861,170500861|200308385|191106191|190909270|180900540|200307996|200201320,,,0.0,0.8439306358381503,0.0612,True,True,0,2,aucun,réponse attendue absente de la réponse produite,13.698
paper_tab:46570c8faaeefecc8232cfc2faab0005faaba35f,ECHEC_RETRIEVAL,2,paper_tab,True,What are the 7 different datasets?,1809.09795.pdf,"SemEval 2018 Task 3, BIBREF20, BIBREF4, SARC 2.0, SARC 2.0 pol, Sarcasm Corpus V1 (SC-V1), Sarcasm Corpus V2 (SC-V2)",,"La question ""What are the 7 different datasets?"" est répondue en se basant sur les sources documentaires fournies. Voici les réponses structurées :

1. **7 datasets Twitter** :  
   Selon [S2], 7 datasets ont été obtenus à partir du site Twitter, limités à des données annotées de discours haineux en cinq langues. Ces datasets incluent des données en anglais, italien, et d'autres langues non spécif […]",170203342|170910367|190108079|191100069|191203627|200210361,191100069|200210361|190108079|200304866|190601183|191203627|181112254|170203342|170100185|191003814,,,0.0,0.7840909090909091,0.1692,True,True,0,8,aucun,réponse attendue absente de la réponse produite,21.131
paper_tab:46c9e5f335b2927db995a55a18b7c7621fd3d051,ECHEC_RETRIEVAL,2,paper_tab,True,How many different phenotypes are present in the dataset?,2003.03044.pdf,15 clinical patient phenotypes,,"La question porte sur le nombre de phénotypes différents présents dans le dataset. Selon les sources :

1. **[S1]** indique explicitement que le dataset inclut **13 phénotypes différents**, listés dans la table1.  
2. **[S3]** confirme cette information en mentionnant que le dataset contient **""treatment non-adherence, chronic pain, advanced/metastatic cancer, as well as 10 other phenotypes""**, ce […]",200303044,200303044|181112254|200106888|181005241|190608382|191101799|160301987|191100069,1.0,1.0,0.5882,0.75,0.0702,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.694
paper_tab:47a30eb4d0d6f5f2ff4cdf6487265a25c1b18fd8,ECHEC_RETRIEVAL,2,paper_tab,True,Does the system trained only using XR loss outperform the fully supervised neural system?,1909.00430.pdf,Yes,,"La question de savoir si un système entraîné uniquement avec la perte XR surpasse un système neuronal pleinement supervisé n'est pas directement abordée dans les sources fournies. Les extraits mentionnent l'utilisation de la perte XR pour améliorer les performances lorsqu'elle est appliquée sur un modèle pré-entraîné (comme BERT) et combinée à des données abondantes [S1], mais aucun comparatif exp […]",190900430,190900430|190511901|200301769|180700868|190805434|160700410|180405918,1.0,1.0,0.4304,0.9404761904761905,0.0,True,True,0,2,aucun,réponse attendue absente de la réponse produite,9.351
paper_tab:4a4616e1a9807f32cca9b92ab05e65b05c2a1bf5,ECHEC_RETRIEVAL,2,paper_tab,True,What were the sizes of the test sets?,1905.07464.pdf,Test set 1 contained 57 drug labels and 8208 sentences and test set 2 contained 66 drug labels and 4224 sentences,,"La taille des ensembles de test mentionnés dans les sources est la suivante :  

1. **Dans le document [S1]**, le jeu de données est divisé en trois ensembles (entraînement, validation et test) dans un ratio de **70:15:15**. Cependant, la taille exacte de l'ensemble de test n'est pas indiquée, car la taille totale du jeu de données n'est pas précise. L'ensemble de test représente donc **15 % du je […]",160503481|200311645,190703060|200311645|160503481|181206705|200403354|190911687|191210011|191013215|200208899|200311562,,,0.0,1.0,0.0667,True,True,0,2,aucun,réponse attendue absente de la réponse produite,19.913
paper_tab:4f243056e63a74d1349488983dc1238228ca76a7,ECHEC_RETRIEVAL,2,paper_tab,True,Do they list all the named entity types present?,2003.12218.pdf,No,,"La question de savoir si les sources listent *tous* les types d'entités nommées présents dépend des informations fournies dans les documents. Voici une analyse basée sur les sources :

1. **S1** présente un tableau (Table 5) qui liste des types d'entités nommées (NE) tels que **PLACE**, **CONTINENT**, **RIVER**, **COUNTRY**, **PERSON**, **ORGANISATION**, **EVENT**, **TIME**, etc., ainsi que leurs  […]",160508675|200312218,160508675|170109123|190410503|200312218,4.0,7.0,0.5,0.8571428571428571,0.1596,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.96
paper_tab:50716cc7f589b9b9f3aca806214228b063e9695b,ECHEC_RETRIEVAL,2,paper_tab,True,What language technologies have been introduced in the past?,1912.03457.pdf,"- Font & Keyboard
- Speech-to-Text
- Text-to-Speech
- Text Prediction
- Spell Checker
- Grammar Checker
- Text Search
- Machine Translation
- Voice to Text Search
- Voice to Speech Search",,"La question des technologies linguistiques introduites dans le passé est abordée dans plusieurs sources, avec des exemples spécifiques :  

1. **Systèmes de traitement du langage naturel (NLP)** :  
   - Les techniques de NLP ont connu un développement significatif au cours des dernières décennies, notamment grâce à la révolution numérique. Cela a permis de collecter des données pour des recherche […]",170501214|181010797|191004269|191203457,191203457|170501214|181010797|191004269|190601183|191206670|191112579,1.0,1.0,0.542,0.891156462585034,0.0721,True,True,0,6,aucun,réponse attendue absente de la réponse produite,11.003
paper_tab:53377f1c5eda961e438424d71d16150e669f7072,ECHEC_RETRIEVAL,2,paper_tab,True,Which state-of-the-art model is surpassed by 9.68% attraction score?,2004.01980.pdf,pure summarization model NHG,,"La réponse est basée sur l'information trouvée dans le document [S1]. Selon ce document, le modèle **TitleStylist** génère des titres dont l'**attraction score** dépasse celui du modèle de synthèse de l'état de l'art (state-of-the-art summarization model) de **9.68%**. Cependant, le nom spécifique du modèle de référence (state-of-the-art) n'est pas explicitement mentionné dans les sources fournies […]",200401980,200401980|191109483|181206864|190101010|200311562|170406194|180407789|180208636|191100069,1.0,1.0,0.4938,0.81,0.1163,True,True,0,1,aucun,réponse attendue absente de la réponse produite,9.747
paper_tab:57f23dfc264feb62f45d9a9e24c60bd73d7fe563,ECHEC_RETRIEVAL,2,paper_tab,True,what is the size of the augmented dataset?,1811.12254.pdf,609,,"La taille des jeux de données augmentés mentionnés dans les sources est la suivante :  
- **Ptaček corpus** : 36 835 tweets ajoutés [S1].  
- **Riloff corpus** : 8 095 tweets ajoutés [S1].  
- **SemEval-2018 corpus** : 26 168 tweets ajoutés [S1].  

Ces chiffres correspondent aux augmentations effectuées pour chaque corpus spécifique, selon les descriptions fournies dans le document [S1]. Aucune a […]",180909795,180909795|191004269|190101010|191102821|181007091|181112254|191105153|191109483|190908041|180903449,6.0,8.0,0.1899,0.4619883040935672,0.0,True,True,0,1,aucun,"valeurs trouvées : 36835.0, 8095.0, -2018.0, 26168.0 — attendu 609.0",9.102
paper_tab:5a23f436a7e0c33e4842425cf86d5fd8ba78ac92,ECHEC_RETRIEVAL,2,paper_tab,True,How big is dataset used?,2004.01878.pdf,"553,451 documents",,"La taille des ensembles de données varie selon les datasets mentionnés dans les sources. Voici les informations disponibles :

1. **ChnSentiCorp** :  
   - Train : 9.2K, Dev : 1.2K, Test : 1.2K [S1].  

2. **Weibo-100k** :  
   - Train : 100K, Dev : ~10K, Test : 10K [S1].  

3. **Ontonotes NER** :  
   - Train : 15.7K, Dev : 4.3K, Test : 4.3K [S1].  

4. **LCQMC SPM** :  
   - Train : ~239K, Dev : […]",180900530|190506566|190806267|191102821,191102821|191004269|190506566|190908041|180900530|170100185|190806267|170703904|180900540,,,0.0,0.375,0.3857,True,True,0,4,aucun,"valeurs trouvées : 1.0, 9.2, 1.2, 1.2, 2.0, -100.0, 100.0, 10.0 — attendu 553.0",13.914
paper_tab:5a65ad10ff954d0f27bb3ccd9027e3d8f7f6bb76,ECHEC_RETRIEVAL,2,paper_tab,True,Which other approaches do they compare their model with?,1904.10503.pdf,"Akbik et al. (2018), Link et al. (2012)",,"The model compares its approach with several other methods, as indicated by the sources:  

1. **ADEM model** (Lowe et al. 2017): The comparative evaluator is explicitly contrasted with the Automated Dialogue Evaluation Model (ADEM), which is another parameterized metric for dialogue system evaluation [S7].  

2. **Strong supervision approaches**: These methods label two generated samples as indis […]",191113066|191200667|200205058,180902279|200205058|191113066|190801060|191200667|180700868|180407789|200106354|190908089,,,0.0,0.9101123595505618,0.125,True,True,0,4,aucun,réponse attendue absente de la réponse produite,10.146
paper_tab:5a9f94ae296dda06c8aec0fb389ce2f68940ea88,ECHEC_RETRIEVAL,2,paper_tab,True,By how much does their method outperform the multi-head attention model?,1804.08050.pdf,Their average improvement in Character Error Rate over the best MHA model was 0.33 percent points.,,"La réponse à la question est basée sur les informations fournies dans les sources documentaires. Selon [S1] et [S2], la méthode proposée outpasse les modèles traditionnels tels que les modèles à attention multi-têtes (multi-head attention models), notamment en capturant efficacement différents contextes audio/linguistiques. Cependant, **aucune mesure quantitative précise (par exemple, une améliora […]",180408050,180408050|190900361|190806151|191010408|190900015|191109483|190601840,1.0,2.0,0.2,0.8333333333333334,0.0154,True,True,0,2,aucun,réponse attendue absente de la réponse produite,8.852
paper_tab:5bc1dc6ebcb88fd0310b21d2a74939e35a4c1a11,ECHEC_RETRIEVAL,2,paper_tab,True,What are the languages they use in their experiment?,2004.04721.pdf,"English
French
Spanish
German
Greek
Bulgarian
Russian
Turkish
Arabic
Vietnamese
Thai
Chinese
Hindi
Swahili
Urdu
Finnish",,"Les langues utilisées dans les expériences mentionnées dans les sources sont les suivantes :  

- **Basque, néerlandais, anglais, allemand et espagnol** [S1].  
- **Anglais, allemand, espagnol, néerlandais, amharique, arabe, hindi et somali** [S3].  
- **Néerlandais, anglais, français, allemand, italien, russe, espagnol, hindi, telugu et bengali** [S4].  
- **Anglais, français, hindi, coréen, russ […]",170109123|181003459|190909270|191004269|191103058|200307996,170109123|190909270|191004269|181003459|200307996|191103058|191210167|190801060,,,0.0,0.8375,0.0889,True,True,0,6,aucun,réponse attendue absente de la réponse produite,16.113
paper_tab:5fa464a158dc8abf7cef8ca7d42a7080670c1edd,ECHEC_RETRIEVAL,2,paper_tab,True,Is audio data per language balanced in dataset?,1912.06670.pdf,No,,"La question de l'équilibre des données audio par langue dans les ensembles de données est abordée dans les sources suivantes :

1. **[S5]** : Le dataset mentionné inclut six langues, avec **1 500 échantillons par langue**. Pour chaque langue, **1 200 échantillons sont utilisés pour l'entraînement** et **300 pour la validation** (via la validation croisée k-fold). Cela indique une **distribution éq […]",191004269|191006748|191010781,191010781|191006748|191004269|200304866|190808717|181112254|200101269,,,0.0,0.8375,0.1528,True,True,0,5,aucun,réponse attendue absente de la réponse produite,14.822
paper_tab:63496705fff20c55d4b3d8cdf4786f93e742dd3d,ECHEC_RETRIEVAL,2,paper_tab,True,Do they compare DeepER against other approaches?,1605.08675.pdf,Yes,,"La question de savoir si DeepER est comparé à d'autres approches est abordée dans les sources suivantes :  

- **[S1]** mentionne que DeepER ""performe nettement mieux que les solutions NER traditionnelles"" [S1], avec une amélioration notable du rappel (presque double par rapport aux méthodes classiques) bien que le gain de précision soit plus modéré.  
- **[S2]** confirme cette comparaison, soulig […]",160508675,160508675|200105493|190108079|170109123|181206864,1.0,1.0,0.6538,0.9629629629629629,0.0847,True,True,0,3,aucun,réponse attendue absente de la réponse produite,8.585
paper_tab:67b66fe67a3cb2ce043070513664203e564bdcbd,ECHEC_RETRIEVAL,2,paper_tab,True,What baselines do they compare with?,1909.00175.pdf,"They compare with the following models: by Pedersen (2017), by Pramanick and Das (2017), by Mikhalkova and Karyakin (2017),  by Vadehra (2017), Indurthi and Oota (2017), by Vechtomova (2017), by (Cai et al., 2018), and CRF.",,"Les auteurs comparent leur système à deux baselines spécifiques mentionnés dans les documents :  
1. **STAGG** (Yih et al., 2015), qui est le modèle de pointe pour le dataset WebQSP [S1].  
2. **AMPCNN** (Yin et al., 2016), le modèle de pointe pour le dataset SimpleQuestions [S1].  

Ces baselines sont explicitement cités dans le tableau 3 des documents [S1] et [S2], où leurs performances sont com […]",170406194,190900105|191000194|170406194|200210361|190806151|190900252|160600189|190903582|170703904,,,0.0,0.8125,0.1905,True,True,0,2,aucun,réponse attendue absente de la réponse produite,8.457
paper_tab:6a14379fee26a39631aebd0e14511ce3756e42ad,ECHEC_RETRIEVAL,2,paper_tab,True,What BERT models are used?,1908.06264.pdf,"BERT-base, BERT-large, BERT-uncased, BERT-cased",,"La question porte sur les modèles BERT utilisés dans les documents fournis. Selon les sources :

1. **BERT-Base** et **BERT-Large** sont explicitement mentionnés comme variantes du modèle BERT.  
   - Le document [S3] indique que ""There are two variants of BERT - BERT-Base and BERT-Large. In this work we are using BERT-Base for faster training and experimentation"" [S3].  
   - Le document [S5] pré […]",191010781|191102821,200100137|191010781|191102821|190911687|190911297|190904181|200210832,,,0.0,0.7692307692307693,0.127,True,True,0,3,aucun,réponse attendue absente de la réponse produite,8.682
paper_tab:6aaf12505add25dd133c7b0dafe8f4fe966d1f1d,ECHEC_RETRIEVAL,2,paper_tab,True,what previous RNN models do they compare with?,1808.09029.pdf,"Variational LSTM, CharCNN, Pointer Sentinel-LSTM, RHN, NAS Cell, SRU, QRNN, RAN, 4-layer skip-connection LSTM, AWD-LSTM, Quantized LSTM",,"Les modèles RNN précédents comparés dans les sources incluent :  
- **Attentive Reader** (Hermann et al., 2015) [S1]  
- **Neural Reasoner** (Peng et al., 2015) [S1]  
- **HABCNN** (Yin et al., 2016) [S1]  
- **CRNN** (Convolutional Recurrent Neural Networks) de Bartz et al. [1] [S7]  

Ces modèles sont mentionnés explicitement comme référence dans les comparaisons effectuées. Par exemple, [S1] in […]",160504655|191004269,160504655|180902279|161102550|160307044|190104899|191004269|200306044|181210479,,,0.0,0.9166666666666666,0.2195,True,True,0,3,aucun,réponse attendue absente de la réponse produite,14.437
